Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.46,0.09,10.92,136.76,-54.45,-67.11,149.42,-158.92,100.67,22.16,-113.97,170.32,-127.26,37.99,76.61,-157.65,153.22,-87.37,-39.26,126,-169.68,119.66,-15.2,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.34,0.09,10.17,-35.02,-81.5,158.54,-155.36,86.59,40.11,-129.89,170,-120.97,13.37,88.5,-165.54,143.26,-73.86,-55.39,137.53,-170,110.79,1.27,-101.24,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.04,0.09,10.48,-89.81,164.23,-148.83,75.06,50.68,-137.92,170,-115.47,0,95.58,-170,139.21,-62.87,-65.43,146.26,-164.23,104.57,13.47,-110.98,170,-0.06,0,-0.13,-0.06,-0.06,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,123.24,0.08,10.37,160.72,-154.95,80.68,42.9,-133.82,170.32,-120.38,7.04,89.64,-169.68,142.15,-71.71,-60.19,139.59,-169.68,106.93,4.48,-105.65,167.12,-139.59,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.34,0.09,10.8,-153.96,80.19,46.19,-135.36,170,-118.04,4.49,91.09,-170,141.13,-68.64,-62.23,143.06,-168.08,105.85,7.7,-107.13,168.08,-136.64,50.68,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.33,0.1,11.19,84.04,41.7,-133.43,170,-121.25,8.98,89.17,-168.72,143.06,-74.42,-59.02,139.21,-170,107.77,2.57,-103.92,166.79,-139.85,54.53,64.79,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.86,0.1,11.09,32.29,-119.66,170.32,-123.46,27.86,83.58,-161.45,150.69,-81.04,-46.22,131.69,-169.68,115.87,-8.23,-92.44,165.25,-139.93,65.85,59.52,-143.72,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.28,0.08,10.29,-133.96,170.32,-119.92,5.74,89.31,-168.41,140.34,-69.53,-61.24,140.34,-169.68,107.17,5.1,-106.53,166.49,-137.15,50.39,66.34,-154.37,156.29,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.25,0.08,9.58,170.32,-116.98,3.86,93.19,-169.68,142.04,-65.56,-62.99,144.61,-167.11,107.33,10.93,-108.62,170.32,-135.61,48.85,70.7,-154.9,157.47,-97.69,0,-0.06,-0.06,-0.06,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,116.15,0.08,9.63,-121.94,20,90.32,-165.81,149.68,-75.48,-52.26,140,-169.68,114.84,0,-98.06,170.32,-140.65,61.94,65.81,-149.03,163.23,-103.23,-20,-0.06,0,-0.06,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.38,0.08,9.12,33.42,86.77,-159.4,156.18,-80.98,-43.06,134.97,-169.68,121.47,-8.36,-89.34,170.32,-141.4,72.63,61.06,-140.76,169.68,-106.05,-8.36,107.98,0,0,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.1,0.09,10.25,76.69,-155.3,158.5,-91.39,-34.51,125.26,-170,124.62,-21.73,-86.28,166.8,-146.35,78.61,53.05,-136.13,170,-111.2,0,99.7,-166.8,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,123.24,0.09,11.66,-161.02,153.96,-77.62,-46.19,136.64,-170,119.32,-3.85,-93.66,170,-139.21,65.43,65.43,-144.98,166.15,-103.92,-15.4,112.91,-168.72,132.79,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.53,0.09,10.93,138.03,-55.72,-65.21,149.42,-158.92,101.94,22.16,-112.07,170.32,-127.26,40.52,75.98,-155.75,154.49,-88.64,-36.09,124.1,-169.68,122.2,-22.16,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.12,0.09,10.8,-42.66,-76.4,155.99,-157.27,91.05,34.38,-124.79,170,-124.16,21.65,85.32,-164.27,148.35,-80.22,-50.94,133.07,-170,113.33,-6.37,-95.51,-0.06,0,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,119.53,0.1,11.7,-77.53,157.61,-155.07,88.97,36.86,-127.74,170.32,-122.65,17.16,87.7,-163.96,145.53,-76.26,-52.75,134.73,-169.68,112.49,-1.91,-97.23,165.87,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.78,0.1,12.14,157.56,-155.65,85.48,38.91,-130.77,170.32,-123.11,13.4,88.03,-167.13,143.53,-75.27,-56.14,136.51,-169.68,110.36,0,-101.43,165.85,-140.34,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.33,0.1,12.21,-148.91,76.05,49.85,-138.05,168.08,-115.04,-0.64,95.23,-170,138.05,-61.35,-66.47,148.27,-162.33,100.98,19.17,-114.4,170,-129.74,37.71,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.43,0.09,10.73,63.55,62.28,-145.53,162.69,-106.77,-14.62,108.04,-169.68,131.55,-47.03,-73.08,153.79,-156.97,95.33,31.14,-119.48,170.32,-124.56,29.23,82.62,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.19,0.1,11.69,64.19,-146.17,161.42,-104.86,-17.16,109.94,-169.68,130.28,-44.49,-74.36,155.07,-155.7,93.42,33.05,-121.38,170.32,-123.93,26.06,83.89,-162.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.41,0.1,12.36,-156.34,157.61,-87.7,-35.59,126.47,-169.68,123.29,-19.07,-86.43,165.87,-145.53,78.17,52.75,-132.82,170.32,-111.21,2.54,97.23,-165.23,142.36,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.43,0.1,12.32,156.23,-80.68,-42.26,133.82,-169.68,121.02,-8.32,-89.64,168.4,-141.51,73.63,58.91,-138.95,170.32,-107.57,-4.48,105.01,-167.12,139.59,-52.5,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.32,0.11,12.56,-74.42,-50.04,139.21,-170,116.75,0,-95.58,170,-137.92,63.51,64.79,-144.98,166.79,-105.21,-14.11,111.62,-168.72,134.08,-44.26,-71.85,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.58,0.1,12.34,-53.79,142.79,-168.4,112.69,4.48,-99.25,170.32,-136.38,57.63,69.15,-148.55,160.72,-99.25,-24.97,117.82,-169.68,129.34,-33.3,-80.04,161.36,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.16,0.11,13.54,147.72,-161.09,107.6,14.01,-105.06,170,-131.16,49.66,73.22,-152.81,157.9,-93.6,-30.56,121.61,-170,125.43,-26.1,-84.04,163.63,-148.35,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.52,0.11,12.79,-155.25,83.4,41.7,-132.15,170,-121.25,9.62,89.81,-168.72,143.06,-73.13,-59.02,139.85,-170,109.06,3.21,-104.57,166.79,-138.57,53.25,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.28,0.11,12.34,78.26,45.55,-135.36,170,-119.96,4.49,90.45,-170,140.49,-69.28,-62.87,141.13,-169.36,106.49,6.42,-108.42,167.43,-137.92,48.75,68,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.25,0.1,11.96,40.19,-128.86,170.32,-121.2,13.4,88.67,-167.77,144.17,-74,-56.14,137.79,-169.68,110.36,1.28,-101.43,167.13,-139.7,56.77,65.07,-149.27,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.88,0.12,14.18,-137.92,170,-116.11,0.64,94.3,-170,139.85,-64.79,-64.15,144.98,-165.51,105.21,12.19,-110.34,169.36,-134.72,46.83,71.21,-156.53,156.53,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.33,0.11,12.99,168.4,-112.05,-6.4,100.53,-169.68,136.38,-56.99,-67.87,148.55,-162,102.45,20.49,-115.89,170.32,-129.34,38.42,76.2,-158.79,154.95,-91.56,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.24,0.11,11.89,-94.97,-28.49,117.77,-169.68,126,-32.92,-81.04,159.55,-151.96,85.47,43.05,-127.26,170.32,-117.77,12.66,90.54,-164.62,142.46,-67.75,-57.62,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.51,0.11,12.79,-46.28,137.54,-169.68,118.9,-3.86,-91.91,170.32,-140.76,69.41,62.34,-142.68,169.04,-106.05,-9.64,108.62,-168.39,136.9,-48.2,-69.41,156.82,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
