Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.77,8.39,954.36,70.21,56.56,-141.72,166.42,-110.52,-6.5,101.41,-169.67,136.52,-55.26,-69.56,149.52,-161.22,98.16,22.75,-116.37,170.33,-128.72,37.06,78.01,4.58,4.52,-10.77,12,-7.94,-1.03,7.87,-12.65,9.74,-3.61,-5.55,11.29,-11.74,6.84,2.19,-8.97,12.52,-9.29,2.06,6.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,116.93,8.67,1013.5,40.8,-128.88,170.32,-119.81,14.25,89.37,-165.79,145.07,-73.83,-55.05,137.94,-169.68,109.45,1.94,-101.03,167.09,-137.94,56.34,65.41,-148.95,3.42,-9.87,12.52,-8.65,0.39,6.77,-12.39,10.45,-4.97,-4.58,10.52,-12.32,7.74,0.58,-7.94,12.39,-10,3.61,5.16,-11.35,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.89,9.02,1099.57,-132.11,170.32,-117.87,8.42,90.02,-167.09,141.83,-69.94,-58.93,140.53,-169.68,106.21,5.18,-105.56,166.44,-136,51.81,68,-150.9,158.02,-10.06,12.52,-8.45,0,7.03,-12.45,10.26,-4.65,-4.84,10.65,-12.19,7.68,0.9,-8.19,12.45,-9.81,3.29,5.35,-11.48,11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121,8.84,1070.19,170,-116.38,1.31,94.15,-170,139.27,-64.08,-65.38,143.85,-167.38,104.62,11.12,-111.81,168.69,-134.69,45.12,71.92,-156.92,156.92,-97.42,12.39,-8.19,-0.32,7.35,-12.52,10,-4.13,-5.1,10.9,-12,7.35,1.42,-8.52,12.52,-9.61,2.77,5.61,-11.68,11.35,-6.71,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.41,8.43,964.55,-111.38,-5.21,99.66,-170,136.13,-57.32,-69.04,147.2,-162.18,99.66,20.19,-115.94,170,-130.92,37.78,76.86,-159.58,153.72,-90.54,-39.08,-7.94,-0.84,7.74,-12.58,9.81,-3.74,-5.42,11.16,-11.81,6.97,2.06,-8.9,12.58,-9.35,2.19,6,-11.94,11.16,-6.26,-3.35,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.22,8.51,980.59,-4.56,99,-170,137.43,-58.62,-68.39,147.85,-163.49,100.31,17.59,-115.29,170,-130.92,39.73,75.56,-159.58,154.37,-91.19,-37.78,123.1,-0.77,7.74,-12.65,9.81,-3.81,-5.35,11.16,-11.81,7.03,1.94,-8.84,12.58,-9.42,2.32,5.94,-11.87,11.23,-6.32,-3.23,9.42,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.5,8.95,1078.66,95.85,-165.14,142.48,-62.17,-60.88,145.71,-162.55,107.5,12.95,-106.21,170.32,-131.47,49.22,74.48,-152.19,158.02,-93.9,-29.79,120.46,-169.68,7.35,-12.52,10.06,-4.26,-5.03,10.84,-12.06,7.42,1.29,-8.52,12.52,-9.61,2.84,5.61,-11.68,11.42,-6.77,-2.77,9.1,-12.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.27,8.99,1090.57,-169.03,130.32,-45.16,-74.84,153.55,-156.77,92.9,32.9,-121.94,170.32,-123.23,25.16,85.81,-161.29,148.39,-78.06,-49.68,134.19,-169.68,112.26,-12.71,9.35,-2.84,-6,11.48,-11.55,6.39,2.71,-9.48,12.58,-9.03,1.1,6.58,-12.26,10.65,-5.42,-4.19,10.19,-12.58,8,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.68,8.44,976.81,120.96,-18.96,-92.19,165.42,-148.42,74.54,52.31,-138.62,170,-114.42,-1.96,98.08,-170,139.92,-59.5,-66.69,147.12,-163.46,102.65,16.35,8.52,-0.71,-6.9,12.13,-10.71,4.9,4.13,-10.58,12.19,-8.13,-0.65,7.55,-12.65,9.94,-3.94,-5.29,11.03,-11.87,7.1,1.81,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.36,8.46,975.41,-17.65,-90.88,164.12,-149.08,73.88,52.96,-139.92,170,-112.46,-2.62,99.38,-170,139.27,-59.5,-67.35,148.42,-164.12,102,18.31,-114.42,-0.71,-6.9,12.13,-10.65,4.9,4.26,-10.58,12.19,-8.06,-0.71,7.61,-12.65,9.87,-3.87,-5.35,11.16,-11.81,7.03,1.87,-8.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.12,8.97,1076.84,-96.13,165.81,-140,61.29,61.29,-144.52,160.65,-105.81,-14.19,107.74,-169.68,130.97,-47.74,-74.84,152.9,-156.77,93.55,30.32,-120.65,170.32,-7.55,12.39,-10.19,4,4.9,-11.1,11.81,-7.55,-1.61,8.39,-12.71,9.42,-2.97,-5.94,11.55,-11.61,6.52,2.65,-9.42,12.65,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.86,8.98,1085.23,170.32,-126.62,41.13,77.13,-154.9,154.25,-88.05,-35.99,124.05,-169.68,122.12,-21.85,-88.05,162.61,-146.54,76.48,50.78,-132.4,169.68,-112.48,12.65,-9.35,2.32,5.94,-11.87,11.23,-6.26,-3.23,9.42,-12.77,8.71,-1.16,-6.84,12.13,-10.77,5.1,4,-10.39,12.32,-8.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.34,8.46,975.33,-119.42,18.27,91.36,-165.11,148.14,-74.4,-52.86,139,-169.67,112.9,1.96,-100.5,170.33,-137.7,56.12,69.83,-149.44,161.19,-98.54,-24.8,-8.65,0.58,6.71,-12.39,10.45,-5.03,-4.45,10.39,-12.39,7.81,0.52,-8,12.52,-9.94,3.48,5.29,-11.48,11.55,-6.97,-2.52,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,116.11,8.48,985.19,10.5,92.55,-169.34,143.75,-69.58,-61.04,141.78,-170,107.64,8.53,-109.61,170,-135.87,46.6,73.51,-158.19,157.53,-95.83,-34.79,123.4,0.19,7.1,-12.39,10.32,-4.52,-4.84,10.71,-12.06,7.61,1.16,-8.45,12.52,-9.61,2.84,5.68,-11.74,11.35,-6.58,-2.97,9.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.74,8.94,1078.83,94.26,-162.52,146.27,-69.56,-53.96,140.42,-167.07,112.47,5.2,-100.76,170.33,-135.22,55.91,71.51,-147.57,161.87,-96.21,-24.7,120.27,-169.67,6.9,-12.39,10.32,-4.84,-4.58,10.45,-12.26,7.81,0.65,-8.06,12.45,-9.94,3.35,5.35,-11.48,11.55,-6.97,-2.58,9.03,-12.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.85,9.02,1090.43,-167.11,134.97,-50.78,-70.06,150.4,-156.18,97.05,26.35,-115.05,170.32,-124.69,34.71,81.63,-156.82,152.97,-84.2,-40.49,127.26,-169.68,118.26,-12.65,9.68,-3.42,-5.68,11.35,-11.68,6.71,2.26,-9.16,12.65,-9.23,1.81,6.26,-12.06,11.03,-5.94,-3.61,9.74,-12.77,8.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.32,8.51,981.92,125.64,-36.91,-81.6,156.08,-155.43,86.78,38.21,-127.58,170.32,-120.46,16.84,89.37,-165.14,145.71,-75.77,-54.4,136,-169.68,110.1,-0.65,9.1,-2.13,-6.45,11.74,-11.35,5.94,3.23,-9.81,12.58,-8.71,0.58,6.71,-12.39,10.45,-5.03,-4.45,10.39,-12.45,7.87,0.45,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.25,8.44,956.03,-41.21,-75.98,153.9,-155.19,90.8,33.48,-122.99,170,-121.7,24.47,86.29,-160.98,148.75,-78.56,-48.3,132.65,-170,113.98,-5.8,-94.66,-2.58,-6.06,11.55,-11.48,6.26,2.84,-9.55,12.58,-8.97,1.1,6.58,-12.26,10.71,-5.48,-4.13,10.13,-12.58,8.06,0,-7.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.7,8.85,1050.06,-72.9,153.55,-155.48,94.19,30.97,-119.35,170.32,-123.87,29.03,85.16,-159.35,150.97,-80.65,-45.16,130.97,-169.68,116.77,-9.68,-92.26,165.16,-5.87,11.55,-11.55,6.39,2.58,-9.35,12.52,-9.1,1.35,6.52,-12.19,10.77,-5.68,-3.94,9.94,-12.71,8.26,-0.19,-7.35,12.26,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.96,9.07,1106.03,157.42,-154.19,89.68,35.48,-122.58,170.32,-121.94,23.87,87.74,-161.29,149.03,-76.13,-49.68,134.19,-169.68,114.19,-3.87,-94.84,166.45,-139.35,11.74,-11.42,6.13,2.97,-9.61,12.58,-8.9,0.97,6.58,-12.32,10.65,-5.42,-4.19,10.19,-12.58,8.06,0.13,-7.61,12.39,-10.26,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.2,8.65,1022.96,-151.4,78.31,48.29,-136.39,170.33,-116.81,3.92,93.32,-169.67,140.96,-65.91,-63.95,143.57,-167.06,105.07,11.09,-110.29,169.67,-134.43,47.64,-10.84,5.29,3.94,-10.32,12.32,-8.26,-0.26,7.29,-12.52,10.13,-4.32,-5.03,10.9,-12.06,7.42,1.29,-8.58,12.58,-9.61,2.9,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.91,8.41,957.83,70.86,54.61,-141.72,167.07,-111.17,-4.55,100.11,-169.67,136.52,-57.21,-70.21,147.57,-162.52,99.46,19.5,-116.37,170.33,-130.67,37.71,77.36,4.65,4.45,-10.71,12.13,-8,-0.84,7.81,-12.65,9.81,-3.68,-5.48,11.23,-11.81,6.97,2,-8.97,12.58,-9.35,2.13,6.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,117.18,8.67,1015.5,40.31,-128.72,170.33,-120.92,14.95,89.71,-165.77,144.97,-74.11,-55.26,137.82,-169.67,111.17,0.65,-101.41,167.72,-139.12,56.56,66.31,-148.22,3.42,-9.81,12.58,-8.65,0.45,6.77,-12.39,10.39,-4.9,-4.52,10.39,-12.39,7.87,0.45,-7.94,12.45,-10,3.61,5.23,-11.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,122.98,9.03,1110.36,-134.69,170,-120.31,7.19,90.23,-170,141.23,-69.31,-62.77,140.58,-170,105.92,5.23,-107.88,168.04,-139.27,48.38,69.31,-155.62,156.92,-10.06,12.52,-8.39,0,7.1,-12.45,10.26,-4.45,-4.9,10.71,-12.13,7.55,0.97,-8.26,12.58,-9.81,3.16,5.48,-11.55,11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.84,8.87,1071.36,169.02,-114.2,0,97.24,-169.67,139.65,-61.34,-66.56,145.53,-165.76,103.11,15.01,-112.9,170.33,-132.48,43.07,74.4,-157.93,156.62,-93.97,12.32,-8.13,-0.52,7.55,-12.58,10,-4.06,-5.29,10.97,-11.94,7.23,1.68,-8.71,12.58,-9.48,2.52,5.87,-11.81,11.42,-6.45,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.07,8.46,964.7,-108.8,-6.48,102.32,-169.68,134.7,-54.4,-70.59,148.95,-159.96,98.44,23.31,-117.22,170.32,-127.58,35.62,79.66,-158.67,154.13,-88.08,-40.8,-7.81,-1.03,8,-12.65,9.61,-3.48,-5.61,11.29,-11.74,6.84,2.19,-9.1,12.65,-9.29,2,6.26,-12.06,11.16,-6.06,-3.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.3,8.57,987.73,-12.3,107.5,-169.68,132.11,-47.92,-74.48,152.19,-158.02,93.9,29.14,-121.1,170.32,-125.64,29.79,83.54,-161.26,151.54,-82.25,-45.98,130.82,-1.48,8.39,-12.71,9.42,-3.03,-5.87,11.42,-11.61,6.52,2.52,-9.35,12.58,-9.16,1.48,6.52,-12.19,10.84,-5.74,-3.87,9.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.76,9.01,1088.57,107.74,-167.74,133.55,-47.74,-72.9,152.26,-155.48,94.84,29.68,-118.06,170.32,-124.52,30.97,83.87,-159.35,151.61,-81.94,-43.87,130.32,-169.68,8.32,-12.71,9.48,-3.1,-5.87,11.42,-11.61,6.52,2.52,-9.29,12.58,-9.16,1.55,6.45,-12.19,10.84,-5.81,-3.87,9.87,-12.71,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.69,8.95,1080.47,-169.68,125.16,-29.03,-83.87,159.35,-150.97,81.94,45.16,-129.03,170.32,-115.48,10.97,92.26,-165.16,143.87,-65.81,-59.35,142.58,-164.52,105.81,-12.77,8.9,-1.61,-6.65,11.94,-11.1,5.61,3.61,-10.06,12.45,-8.45,0.06,7.03,-12.52,10.32,-4.52,-4.97,10.84,-12.06,7.42,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.5,8.43,965.07,112.47,7.15,-101.41,170.33,-134.57,55.26,70.86,-147.57,162.52,-98.16,-20.8,117.67,-169.67,129.37,-35.11,-78.66,159.92,-154.07,89.71,40.31,7.81,0.84,-8.13,12.45,-9.94,3.35,5.29,-11.42,11.48,-7.1,-2.39,8.77,-12.77,9.16,-2.26,-6.39,11.74,-11.35,5.87,3.23,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.93,8.49,984.39,-9.86,-91.41,169.67,-143.37,70.37,59.85,-141.39,170.33,-107.85,-6.58,108.51,-169.67,138.1,-48.01,-72.34,156.52,-157.18,96.67,33.54,-122.32,-0.32,-7.23,12.19,-10.52,4.39,4.58,-10.84,11.94,-7.81,-1.23,8.13,-12.71,9.55,-3.16,-5.87,11.48,-11.61,6.39,2.65,-9.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.34,8.98,1081.01,-101.29,167.74,-136.13,54.84,67.74,-147.74,158.71,-99.35,-21.94,113.55,-169.68,127.1,-38.71,-79.35,156.13,-154.84,87.1,36.77,-125.81,170.32,-8,12.52,-10,3.48,5.23,-11.42,11.55,-7.1,-2.32,8.71,-12.77,9.1,-2.39,-6.32,11.74,-11.42,5.94,3.16,-9.74,12.58,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.33,8.95,1077.15,170.32,-123.4,32.14,82.27,-158.11,151.68,-82.91,-41.78,128.54,-169.68,117.62,-12.21,-90.62,163.89,-142.68,69.41,57.2,-138.19,165.82,-107.33,12.58,-9.16,1.61,6.32,-12.13,10.9,-5.87,-3.74,9.81,-12.71,8.32,-0.45,-7.23,12.19,-10.52,4.45,4.52,-10.84,12,-7.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.53,8.43,973.89,-118.8,4.59,93.86,-170,141.12,-66.29,-64.98,143.09,-168.03,104.36,9.85,-111.58,170,-135.87,42.66,74.17,-159.5,154.9,-93.86,-38.73,-8.26,-0.13,7.29,-12.52,10.13,-4.26,-5.03,10.77,-12,7.35,1.35,-8.58,12.58,-9.55,2.58,5.81,-11.81,11.29,-6.39,-3.16,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.38,8.55,986.26,-1.95,98.35,-170,137.43,-58.62,-70.34,147.85,-162.18,97.7,21.49,-118.54,170,-128.97,33.22,80.11,-160.88,152.41,-85.33,-45.59,128.97,-0.65,7.74,-12.65,9.81,-3.74,-5.48,11.23,-11.81,6.84,2.19,-9.16,12.58,-9.23,1.74,6.32,-12.13,10.9,-5.94,-3.87,9.87,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.25,8.99,1080.89,99.81,-166.14,137.8,-57.95,-65.68,146.17,-160.34,101.1,18.03,-112.05,170,-128.14,41.21,77.27,-155.19,154.55,-88.22,-37.35,125.57,-170,7.68,-12.58,9.81,-3.94,-5.35,11.03,-11.87,7.1,1.87,-8.9,12.58,-9.42,2.26,6,-11.94,11.23,-6.32,-3.42,9.55,-12.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.99,8.96,1084.02,-170,127.34,-38.14,-79.51,155.78,-154.49,87.26,37.49,-126.05,170,-120.23,18.75,89.85,-162.89,145.44,-74.98,-53,135.1,-168.71,110.53,-12.77,9.16,-2.32,-6.39,11.68,-11.35,5.87,3.16,-9.81,12.52,-8.77,0.65,6.65,-12.39,10.39,-5.03,-4.39,10.26,-12.45,7.87,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,116.22,8.43,979.56,121.9,-11.2,-91.59,170,-145.62,71.82,58.64,-140.35,170,-109.38,-4.61,105.43,-170,140.35,-52.71,-69.19,153.53,-160.12,101.47,26.36,8.39,-0.45,-7.16,12.19,-10.58,4.45,4.45,-10.84,11.94,-7.87,-1.1,7.87,-12.65,9.68,-3.55,-5.61,11.29,-11.74,6.77,2.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.73,8.51,984.83,-1.31,-94.34,170.33,-139.54,64.86,65.51,-144.78,167.71,-103.51,-11.79,112.68,-169.67,134.95,-44.55,-72.72,157.88,-157.23,96.96,34.72,-121.85,0.13,-7.61,12.32,-10.26,3.94,4.9,-11.16,11.74,-7.55,-1.74,8.39,-12.77,9.35,-2.9,-6,11.48,-11.61,6.39,2.65,-9.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.15,9,1081.05,-101.55,167.75,-135.61,53.35,68.13,-147.83,158.11,-98.98,-22.5,114.4,-169.68,126.62,-37.28,-79.05,155.54,-153.61,87.41,37.28,-125.97,170.32,-8.13,12.58,-9.94,3.35,5.35,-11.42,11.55,-7.1,-2.32,8.77,-12.77,9.1,-2.26,-6.32,11.74,-11.35,5.94,3.23,-9.81,12.65,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,119.99,8.97,1076.73,170,-125.74,35.92,78.91,-157.17,152.04,-85.32,-41.06,125.09,-170,116.75,-14.11,-91.09,162.3,-142.42,66.72,56.45,-141.13,163.58,-106.49,12.71,-9.29,2,6.26,-12.06,11.1,-6,-3.61,9.68,-12.77,8.39,-0.52,-7.16,12.26,-10.52,4.45,4.58,-10.9,11.94,-7.74,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.34,8.44,973.07,-115.3,2.62,97.61,-169.67,140.85,-61.58,-65.51,146.09,-165.09,104.82,14.41,-111.37,170.33,-133.64,44.55,74.68,-157.23,158.54,-94.34,-34.07,-8.19,-0.39,7.48,-12.58,10,-4.06,-5.16,10.9,-11.94,7.29,1.55,-8.65,12.52,-9.48,2.65,5.81,-11.74,11.35,-6.65,-2.97,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.47,8.54,985.59,-3.91,102.91,-170,136.78,-55.36,-69.69,149.16,-162.18,99.66,21.49,-117.24,170,-128.31,36.48,78.81,-158.93,155.02,-89.23,-39.08,127.01,-0.84,7.94,-12.65,9.81,-3.61,-5.55,11.29,-11.74,6.9,2.13,-8.97,12.58,-9.29,2.06,6.13,-12,11.1,-6.13,-3.48,9.61,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.23,8.99,1080.73,99.81,-166.14,139.09,-56.67,-65.04,146.82,-159.7,101.74,18.67,-111.4,170,-128.14,41.21,76.63,-154.55,155.83,-88.22,-35.42,124.92,-170,7.68,-12.58,9.94,-3.94,-5.29,11.1,-11.87,6.97,1.87,-8.84,12.58,-9.42,2.39,6,-11.87,11.29,-6.32,-3.23,9.48,-12.84,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.12,9,1090.19,-170,128.14,-41.21,-78.56,155.83,-155.19,88.22,36.06,-124.92,170,-121.06,19.96,88.22,-162.92,146.17,-75.98,-52.16,133.94,-169.36,111.4,-12.77,9.29,-2.52,-6.26,11.74,-11.42,6.13,3.16,-9.68,12.58,-8.77,0.77,6.71,-12.32,10.65,-5.23,-4.26,10.26,-12.45,8,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.95,8.45,979.46,122.74,-16.41,-92.55,166.06,-147.03,73.51,55.79,-140.46,170,-112.24,-2.63,101.74,-170,139.15,-56.45,-68.26,149.65,-162.12,102.39,21,8.65,-0.65,-7.03,12.19,-10.58,4.71,4.39,-10.65,12.19,-8,-0.84,7.74,-12.58,9.81,-3.74,-5.42,11.16,-11.74,7.03,2,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.93,8.49,984.54,-6.58,-92.73,170.33,-142.71,67.74,63.79,-143.37,169.01,-105.88,-8.55,109.83,-169.67,137.45,-48.01,-71.68,156.52,-158.49,97.99,31.57,-119.69,-0.06,-7.42,12.32,-10.39,4.19,4.77,-10.97,11.87,-7.68,-1.42,8.19,-12.71,9.48,-3.16,-5.81,11.42,-11.61,6.58,2.58,-9.35,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.64,9.02,1088.63,-98.52,168.07,-137.16,56.02,67.61,-148.11,159.05,-98.52,-23.83,115.91,-170,125.57,-34.13,-81.78,158.41,-152.61,83.71,43.79,-130.08,170,-7.87,12.58,-10.06,3.55,5.29,-11.42,11.61,-7.1,-2.45,8.9,-12.84,9.03,-2,-6.52,11.94,-11.16,5.74,3.68,-10.13,12.52,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.12,8.92,1071.68,170.32,-122.12,20.57,88.05,-163.89,145.9,-75.84,-52.06,133.69,-169.68,111.19,-2.57,-97.69,164.54,-138.83,57.84,63.63,-145.26,160.04,-104.12,12.71,-8.84,0.84,6.71,-12.32,10.58,-5.23,-4.32,10.26,-12.52,8,0.26,-7.74,12.39,-10.13,3.81,5.03,-11.16,11.68,-7.35,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.91,8.45,971.3,-114.2,1.31,97.89,-169.67,140.31,-60.69,-66.56,147.49,-163.15,103.11,16.31,-112.9,170.33,-131.82,43.07,75.7,-157.27,155.97,-92.67,-35.24,-8.13,-0.45,7.55,-12.65,10,-4,-5.29,11.1,-11.87,7.1,1.74,-8.77,12.58,-9.42,2.52,5.87,-11.81,11.35,-6.45,-3.1,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.04,8.54,982.89,-5.84,102.52,-170,134.96,-53.85,-70.73,149.89,-160.27,97.33,23.36,-117.44,170,-127.18,34.39,79.81,-159.62,153.78,-86.95,-40.88,127.18,-1.03,8,-12.71,9.68,-3.48,-5.61,11.35,-11.74,6.77,2.26,-9.1,12.58,-9.23,1.87,6.26,-12.06,11.03,-6,-3.55,9.68,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.64,8.98,1083.9,100.84,-166.77,138.33,-56.24,-65.93,148.02,-159.66,101.48,20.04,-113.76,170,-127.34,39.43,78.86,-156.43,155.13,-88.56,-36.84,126.05,-170,7.81,-12.58,9.87,-3.81,-5.42,11.16,-11.81,7.03,1.94,-8.9,12.58,-9.35,2.19,6.06,-11.94,11.16,-6.26,-3.29,9.48,-12.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.67,8.97,1082.53,-170,125.57,-32.84,-82.42,158.41,-151.97,83.07,42.5,-128.14,170,-117.2,11.59,91.44,-164.85,142.31,-68.9,-56.67,139.09,-166.78,108.18,-12.77,9.1,-1.94,-6.58,11.94,-11.16,5.68,3.55,-10,12.52,-8.52,0.19,6.97,-12.45,10.32,-4.65,-4.77,10.65,-12.19,7.68,,,,,,,,,,,,,,,,,,
